time,summary,icon,precipIntensity,precipProbability,precipType,temperature,apparentTemperature,dewPoint,humidity,pressure,windSpeed,windGust,windBearing,cloudCover,uvIndex,visibility,ozone,precipAccumulation
2019-12-23 21:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,46.05,42.74,42.18,0.86,1011.4,6.41,21.67,217,0.83,0,10.0,305.8,
2019-12-23 22:00:00,Overcast,cloudy,0.0006,0.07,rain,45.97,43.06,42.34,0.87,1010.6,5.66,20.3,206,0.89,0,10.0,304.9,
2019-12-23 23:00:00,Overcast,cloudy,0.0021,0.1,rain,45.89,43.63,42.49,0.88,1009.9,4.64,17.71,193,0.93,0,10.0,305.4,
2019-12-24 00:00:00,Possible Drizzle,rain,0.009,0.37,rain,45.8,43.72,42.72,0.89,1009.0,4.39,16.5,169,0.88,0,10.0,306.0,
2019-12-24 01:00:00,Possible Light Rain,rain,0.0213,0.53,rain,45.4,42.97,42.8,0.91,1008.0,4.78,19.82,132,0.95,0,10.0,303.3,
2019-12-24 02:00:00,Possible Light Rain,rain,0.03,0.53,rain,45.2,42.4,43.25,0.93,1006.8,5.27,21.74,123,0.97,0,10.0,301.5,
2019-12-24 03:00:00,Possible Light Rain,rain,0.0348,0.65,rain,45.19,41.7,44.08,0.96,1005.7,6.42,23.87,120,0.99,0,10.0,302.4,
2019-12-24 04:00:00,Possible Light Rain,rain,0.0173,0.46,rain,45.61,42.04,44.74,0.97,1004.9,6.73,26.14,142,1.0,0,10.0,308.6,
2019-12-24 05:00:00,Overcast,cloudy,0.0046,0.22,rain,46.05,42.74,45.29,0.97,1004.6,6.4,28.63,180,0.94,0,10.0,317.6,
2019-12-24 06:00:00,Overcast,cloudy,0.0026,0.12,rain,46.42,42.58,45.34,0.96,1004.7,7.61,29.94,259,0.97,0,10.0,325.7,
2019-12-24 07:00:00,Overcast,cloudy,0.0004,0.05,rain,46.59,42.28,45.08,0.94,1005.3,8.78,31.5,276,0.89,0,10.0,326.8,
2019-12-24 08:00:00,Mostly Cloudy,partly-cloudy-night,0.0003,0.04,rain,46.38,41.74,44.6,0.93,1006.1,9.51,32.77,276,0.79,0,10.0,324.9,
2019-12-24 09:00:00,Mostly Cloudy,partly-cloudy-day,0.0003,0.06,rain,46.49,41.74,44.36,0.92,1007.0,9.87,33.52,274,0.69,0,10.0,323.4,
2019-12-24 10:00:00,Partly Cloudy,partly-cloudy-day,0.0006,0.08,rain,47.66,42.87,44.4,0.88,1007.7,10.75,33.8,258,0.57,0,10.0,323.6,
2019-12-24 11:00:00,Partly Cloudy,partly-cloudy-day,0.0011,0.14,rain,49.22,44.34,44.62,0.84,1008.0,12.35,33.54,256,0.42,0,10.0,324.2,
2019-12-24 12:00:00,Partly Cloudy,partly-cloudy-day,0.0014,0.15,rain,50.69,50.69,44.64,0.8,1008.2,13.58,32.99,255,0.43,0,10.0,323.2,
2019-12-24 13:00:00,Partly Cloudy,partly-cloudy-day,0.001,0.12,rain,53.09,53.09,45.03,0.74,1008.3,13.1,32.48,247,0.48,0,10.0,315.3,
2019-12-24 14:00:00,Mostly Cloudy,partly-cloudy-day,0.0011,0.14,rain,53.04,53.04,44.6,0.73,1008.7,12.79,30.81,251,0.69,0,10.0,314.6,
2019-12-24 15:00:00,Mostly Cloudy,partly-cloudy-day,0.0009,0.15,rain,52.14,52.14,44.09,0.74,1009.0,11.75,30.06,253,0.76,0,10.0,313.6,
2019-12-24 16:00:00,Mostly Cloudy,partly-cloudy-night,0.001,0.14,rain,50.14,50.14,43.81,0.79,1009.6,9.71,28.62,270,0.73,0,10.0,311.0,
2019-12-24 17:00:00,Partly Cloudy,partly-cloudy-night,0.001,0.1,rain,47.83,44.24,44.16,0.87,1010.2,7.72,27.01,280,0.57,0,10.0,307.7,
2019-12-24 18:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,45.5,42.18,44.14,0.95,1011.1,6.23,21.26,278,0.45,0,10.0,296.2,
2019-12-24 19:00:00,Mostly Cloudy,partly-cloudy-night,0.0002,0.03,rain,44.9,41.56,44.9,1.0,1012.1,6.05,20.74,252,0.6,0,10.0,295.1,
2019-12-24 20:00:00,Mostly Cloudy,partly-cloudy-night,0.0004,0.04,rain,44.87,41.16,44.87,1.0,1012.9,6.71,21.29,311,0.61,0,10.0,296.1,
2019-12-24 21:00:00,Partly Cloudy,partly-cloudy-night,0.0007,0.05,rain,44.51,40.36,44.51,1.0,1014.0,7.43,21.99,276,0.4,0,10.0,297.1,
2019-12-24 22:00:00,Partly Cloudy,partly-cloudy-night,0.0008,0.07,rain,43.87,39.25,43.87,1.0,1015.1,8.1,22.52,272,0.37,0,10.0,297.9,
2019-12-24 23:00:00,Partly Cloudy,partly-cloudy-night,0.0008,0.07,rain,43.8,38.85,42.11,0.94,1016.4,8.79,23.18,279,0.32,0,10.0,299.0,
2019-12-25 00:00:00,Partly Cloudy,partly-cloudy-night,0.0006,0.05,rain,43.51,38.45,41.01,0.91,1017.5,8.9,23.78,286,0.32,0,10.0,299.5,
2019-12-25 01:00:00,Clear,clear-night,0.0,0.0,,43.12,38.49,39.74,0.88,1018.5,7.77,22.35,287,0.23,0,10.0,297.4,
2019-12-25 02:00:00,Clear,clear-night,0.0,0.0,,42.28,37.49,38.74,0.87,1019.1,7.73,23.13,288,0.17,0,10.0,296.4,
2019-12-25 03:00:00,Clear,clear-night,0.0,0.0,,41.3,36.54,37.92,0.88,1019.7,7.3,23.4,290,0.17,0,10.0,295.8,
2019-12-25 04:00:00,Clear,clear-night,0.0,0.0,,40.8,36.24,37.55,0.88,1020.4,6.76,22.82,283,0.16,0,10.0,295.6,
2019-12-25 05:00:00,Clear,clear-night,0.0,0.0,,40.19,35.74,37.32,0.89,1021.2,6.38,21.7,276,0.13,0,10.0,295.8,
2019-12-25 06:00:00,Clear,clear-night,0.0,0.0,,40.02,35.98,37.25,0.9,1022.0,5.71,20.28,277,0.11,0,10.0,295.6,
2019-12-25 07:00:00,Clear,clear-night,0.0,0.0,,39.77,35.74,37.29,0.91,1023.0,5.63,16.52,269,0.1,0,10.0,294.4,
2019-12-25 08:00:00,Clear,clear-night,0.0,0.0,,39.34,35.79,37.17,0.92,1024.1,4.87,15.2,272,0.04,0,10.0,293.3,
2019-12-25 09:00:00,Clear,clear-day,0.0002,0.03,rain,37.99,34.65,36.61,0.95,1024.9,4.36,13.96,273,0.01,0,10.0,293.0,
2019-12-25 10:00:00,Clear,clear-day,0.0,0.0,,39.8,36.58,37.37,0.91,1025.6,4.57,12.95,269,0.0,0,10.0,293.9,
2019-12-25 11:00:00,Clear,clear-day,0.0,0.0,,42.4,39.41,37.77,0.84,1025.9,4.84,12.02,281,0.01,0,10.0,295.4,
2019-12-25 12:00:00,Clear,clear-day,0.0,0.0,,44.67,42.05,38.27,0.78,1026.3,4.88,10.65,290,0.0,1,10.0,296.8,
2019-12-25 13:00:00,Clear,clear-day,0.0,0.0,,47.04,45.27,39.56,0.75,1025.8,4.24,8.17,288,0.08,0,10.0,299.6,
2019-12-25 14:00:00,Clear,clear-day,0.0,0.0,,46.88,46.88,39.01,0.74,1025.7,2.98,5.64,278,0.17,0,10.0,299.5,
2019-12-25 15:00:00,Clear,clear-day,0.0,0.0,,44.98,44.98,37.76,0.76,1025.6,1.91,3.7,293,0.24,0,10.0,300.6,
2019-12-25 16:00:00,Clear,clear-night,0.0,0.0,,43.73,43.73,36.94,0.77,1025.7,1.54,2.69,2,0.24,0,10.0,304.1,
2019-12-25 17:00:00,Clear,clear-night,0.0,0.0,,41.77,41.77,36.37,0.81,1025.8,1.57,2.28,98,0.21,0,10.0,308.8,
2019-12-25 18:00:00,Clear,clear-night,0.0,0.0,,40.23,40.23,35.71,0.84,1025.9,1.81,2.51,165,0.2,0,10.0,312.6,
2019-12-25 19:00:00,Clear,clear-night,0.0,0.0,,39.26,39.26,35.49,0.86,1025.8,2.2,3.48,173,0.25,0,10.0,316.3,
2019-12-25 20:00:00,Clear,clear-night,0.0,0.0,,38.69,38.69,34.97,0.86,1025.7,2.71,5.08,161,0.31,0,10.0,316.7,
2019-12-25 21:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,38.33,36.3,34.53,0.86,1025.5,3.15,6.95,148,0.39,0,10.0,317.2,
2019-12-25 22:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,38.1,35.47,34.39,0.86,1025.1,3.66,9.04,142,0.48,0,10.0,318.3,
2019-12-25 23:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,38.22,35.17,34.58,0.87,1024.4,4.09,11.38,133,0.59,0,10.0,319.4,
2019-12-26 00:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,38.51,34.97,35.01,0.87,1023.9,4.71,13.79,128,0.7,0,10.0,320.7,
2019-12-26 01:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,39.62,35.72,36.56,0.89,1023.3,5.4,16.49,122,0.81,0,10.0,319.8,
2019-12-26 02:00:00,Overcast,cloudy,0.0,0.0,,40.43,36.07,37.22,0.88,1022.6,6.31,19.74,126,0.92,0,10.0,319.1,
2019-12-26 03:00:00,Overcast,cloudy,0.0,0.0,,41.35,36.61,38.03,0.88,1021.8,7.28,22.4,131,1.0,0,10.0,320.3,
2019-12-26 04:00:00,Overcast,cloudy,0.0,0.0,,42.02,36.98,38.41,0.87,1021.3,8.12,24.17,136,1.0,0,10.0,323.6,
2019-12-26 05:00:00,Overcast,cloudy,0.0002,0.02,rain,42.49,37.13,38.7,0.86,1020.8,9.05,25.38,138,0.99,0,10.0,328.6,
2019-12-26 06:00:00,Overcast,cloudy,0.0004,0.02,rain,42.62,37.26,37.69,0.83,1019.7,9.11,26.66,134,1.0,0,10.0,336.4,
2019-12-26 07:00:00,Overcast,cloudy,0.0005,0.02,rain,43.02,37.2,38.17,0.83,1018.8,10.47,27.44,136,0.99,0,10.0,348.4,
2019-12-26 08:00:00,Overcast,cloudy,0.0014,0.05,rain,42.68,36.71,38.45,0.85,1017.8,10.64,27.9,141,1.0,0,10.0,362.6,
2019-12-26 09:00:00,Overcast,cloudy,0.0031,0.2,rain,42.99,36.91,38.72,0.85,1016.9,11.13,28.18,142,1.0,0,10.0,373.5,
2019-12-26 10:00:00,Possible Drizzle,rain,0.005,0.32,rain,45.23,39.1,41.97,0.88,1016.2,13.01,27.87,156,1.0,0,10.0,378.5,
2019-12-26 11:00:00,Possible Drizzle,rain,0.0079,0.49,rain,46.06,40.45,43.58,0.91,1015.5,12.04,27.35,155,0.99,0,7.024,380.2,
2019-12-26 12:00:00,Possible Drizzle,rain,0.0121,0.59,rain,46.56,41.24,44.28,0.92,1015.0,11.51,27.93,158,0.99,0,5.759,380.1,
2019-12-26 13:00:00,Possible Light Rain,rain,0.0177,0.65,rain,49.33,43.4,45.76,0.87,1012.9,16.69,34.73,190,0.99,0,9.269,376.9,
2019-12-26 14:00:00,Possible Drizzle,rain,0.0157,0.55,rain,50.73,50.73,45.05,0.81,1012.6,18.26,37.01,230,1.0,0,10.0,372.8,
2019-12-26 15:00:00,Possible Drizzle,rain,0.0123,0.47,rain,50.56,50.56,44.01,0.78,1012.7,18.8,37.62,258,1.0,0,10.0,369.7,
2019-12-26 16:00:00,Possible Drizzle,rain,0.0062,0.36,rain,50.55,50.55,43.42,0.76,1013.3,17.08,34.63,269,0.99,0,10.0,368.8,
2019-12-26 17:00:00,Overcast,cloudy,0.0016,0.2,rain,50.15,50.15,43.59,0.78,1014.1,13.83,29.55,267,0.99,0,10.0,369.0,
2019-12-26 18:00:00,Overcast,cloudy,0.0007,0.06,rain,48.3,43.34,45.35,0.89,1015.0,11.81,25.71,253,0.99,0,10.0,369.4,
2019-12-26 19:00:00,Overcast,cloudy,0.0007,0.12,rain,48.66,45.01,44.95,0.87,1015.7,8.29,20.1,178,0.93,0,10.0,366.7,
2019-12-26 20:00:00,Mostly Cloudy,partly-cloudy-night,0.001,0.13,rain,48.21,44.78,45.0,0.89,1016.0,7.56,20.52,346,0.84,0,10.0,368.2,
2019-12-26 21:00:00,Mostly Cloudy,partly-cloudy-night,0.0015,0.17,rain,47.66,44.02,44.95,0.9,1016.4,7.78,21.15,271,0.78,0,10.0,369.2,
2019-12-26 22:00:00,Mostly Cloudy,partly-cloudy-night,0.0011,0.13,rain,47.21,43.35,44.36,0.9,1017.2,8.05,21.67,258,0.78,0,10.0,369.2,
2019-12-26 23:00:00,Mostly Cloudy,partly-cloudy-night,0.0005,0.08,rain,46.91,42.73,43.84,0.89,1018.2,8.66,22.37,319,0.8,0,10.0,368.5,
2019-12-27 00:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,46.29,41.72,43.25,0.89,1019.2,9.25,22.62,319,0.76,0,10.0,367.0,
2019-12-27 01:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,45.02,40.13,41.76,0.88,1020.0,9.31,21.71,321,0.6,0,10.0,359.2,
2019-12-27 02:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,43.5,38.47,40.76,0.9,1021.3,8.84,19.29,324,0.37,0,10.0,355.0,
2019-12-27 03:00:00,Clear,clear-night,0.0,0.0,,42.3,37.3,40.17,0.92,1022.6,8.17,17.51,331,0.25,0,10.0,352.0,
2019-12-27 04:00:00,Partly Cloudy,partly-cloudy-night,0.0003,0.03,rain,42.59,37.8,40.4,0.92,1023.5,7.87,17.37,342,0.33,0,10.0,351.5,
2019-12-27 05:00:00,Partly Cloudy,partly-cloudy-night,0.0007,0.02,rain,43.62,39.14,41.02,0.91,1024.6,7.7,17.88,359,0.5,0,10.0,352.2,
2019-12-27 06:00:00,Mostly Cloudy,partly-cloudy-night,0.001,0.03,rain,43.84,39.92,41.08,0.9,1025.7,6.72,14.7,3,0.62,0,10.0,349.4,
2019-12-27 07:00:00,Mostly Cloudy,partly-cloudy-night,0.0008,0.04,rain,43.46,39.97,41.09,0.91,1026.7,5.85,12.39,355,0.63,0,10.0,347.8,
2019-12-27 08:00:00,Mostly Cloudy,partly-cloudy-night,0.0004,0.03,rain,42.84,40.05,41.04,0.93,1027.6,4.67,9.54,341,0.6,0,10.0,346.1,
2019-12-27 09:00:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,42.71,40.65,40.98,0.94,1028.5,3.78,7.16,342,0.57,0,10.0,344.4,
2019-12-27 10:00:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,43.6,42.34,41.3,0.92,1029.2,3.09,5.65,1,0.53,0,10.0,343.0,
2019-12-27 11:00:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,45.41,45.41,41.42,0.86,1029.9,2.42,4.58,32,0.5,0,10.0,341.7,
2019-12-27 12:00:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,46.76,46.76,41.49,0.82,1030.5,1.97,3.69,61,0.51,0,10.0,340.7,
2019-12-27 13:00:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,47.85,47.85,41.48,0.78,1031.0,1.22,2.44,126,0.56,0,10.0,344.4,
2019-12-27 14:00:00,Mostly Cloudy,partly-cloudy-day,0.0,0.0,,47.68,47.68,40.72,0.77,1031.3,1.15,1.91,160,0.64,0,10.0,343.1,
2019-12-27 15:00:00,Mostly Cloudy,partly-cloudy-day,0.0,0.0,,46.25,46.25,39.9,0.78,1031.7,1.35,1.61,179,0.71,0,10.0,341.0,
2019-12-27 16:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,46.13,46.13,39.6,0.78,1032.4,1.38,1.61,189,0.76,0,10.0,337.3,
2019-12-27 17:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,45.77,45.77,39.4,0.78,1032.9,1.53,1.84,192,0.79,0,10.0,332.5,
2019-12-27 18:00:00,Mostly Cloudy,partly-cloudy-night,0.0004,0.03,rain,45.3,45.3,39.69,0.81,1033.5,1.77,2.31,188,0.84,0,10.0,328.9,
2019-12-27 19:00:00,Mostly Cloudy,partly-cloudy-night,0.0006,0.04,rain,45.11,45.11,39.44,0.8,1034.2,1.97,2.54,185,0.86,0,10.0,326.8,
2019-12-27 20:00:00,Overcast,cloudy,0.0007,0.04,rain,44.38,44.38,40.14,0.85,1034.6,2.6,3.42,175,0.88,0,10.0,327.3,
2019-12-27 21:00:00,Overcast,cloudy,0.0007,0.03,rain,43.78,43.78,40.2,0.87,1034.9,2.99,4.06,171,0.89,0,10.0,327.0,
2019-12-27 22:00:00,Overcast,cloudy,0.0003,0.03,rain,43.47,42.1,40.26,0.88,1035.3,3.19,4.22,174,0.91,0,10.0,323.9,
2019-12-27 23:00:00,Overcast,cloudy,0.0,0.0,,43.31,41.92,40.35,0.89,1035.5,3.18,4.13,178,0.91,0,10.0,319.9,
2019-12-28 00:00:00,Overcast,cloudy,0.0,0.0,,43.17,41.78,40.54,0.9,1035.6,3.16,4.09,181,0.92,0,10.0,317.3,
2019-12-28 01:00:00,Overcast,cloudy,0.0,0.0,,43.12,41.36,41.45,0.94,1035.9,3.52,4.96,183,0.94,0,10.0,320.2,
2019-12-28 02:00:00,Overcast,cloudy,0.0,0.0,,42.93,41.3,41.42,0.94,1036.1,3.37,4.63,177,0.96,0,10.0,321.3,
2019-12-28 03:00:00,Overcast,cloudy,0.0002,0.02,rain,42.79,41.19,41.36,0.95,1036.2,3.31,4.39,171,0.98,0,10.0,321.8,
2019-12-28 04:00:00,Overcast,cloudy,0.0,0.0,,42.65,40.99,41.43,0.95,1036.2,3.36,4.33,168,0.99,0,10.0,321.3,
2019-12-28 05:00:00,Overcast,cloudy,0.0,0.0,,42.65,40.93,41.5,0.96,1036.0,3.42,4.34,164,1.0,0,10.0,320.4,
2019-12-28 06:00:00,Overcast,cloudy,0.0,0.0,,42.66,40.81,41.68,0.96,1036.1,3.54,4.46,164,1.0,0,10.0,319.0,
2019-12-28 07:00:00,Overcast,cloudy,0.0,0.0,,42.86,41.19,42.11,0.97,1036.6,3.39,5.75,173,0.99,0,10.0,316.9,
2019-12-28 08:00:00,Overcast,cloudy,0.0002,0.02,rain,43.05,41.02,42.35,0.97,1036.9,3.8,8.58,172,0.98,0,10.0,315.2,
2019-12-28 09:00:00,Overcast,cloudy,0.0004,0.02,rain,43.2,40.83,42.23,0.96,1036.9,4.22,10.75,171,0.97,0,10.0,313.6,
2019-12-28 10:00:00,Overcast,cloudy,0.0005,0.03,rain,44.25,41.66,42.94,0.95,1037.0,4.73,11.66,174,0.97,0,10.0,312.2,
2019-12-28 11:00:00,Overcast,cloudy,0.0004,0.04,rain,45.46,42.76,43.53,0.93,1036.9,5.19,11.94,178,0.98,0,10.0,310.9,
2019-12-28 12:00:00,Overcast,cloudy,0.0003,0.08,rain,46.5,43.84,43.68,0.9,1036.9,5.42,11.96,182,0.98,0,10.0,309.5,
2019-12-28 13:00:00,Overcast,cloudy,0.0,0.0,,48.15,46.46,43.38,0.83,1037.0,4.37,10.68,188,0.99,0,10.0,307.0,
2019-12-28 14:00:00,Overcast,cloudy,0.0,0.0,,48.76,47.31,43.16,0.81,1036.7,4.17,10.31,196,0.99,0,10.0,305.2,
2019-12-28 15:00:00,Overcast,cloudy,0.0,0.0,,47.37,45.79,42.69,0.84,1036.6,4.05,10.18,198,1.0,0,10.0,303.3,
2019-12-28 16:00:00,Overcast,cloudy,0.0,0.0,,47.45,45.76,42.49,0.83,1036.7,4.22,10.41,192,1.0,0,10.0,301.2,
2019-12-28 17:00:00,Overcast,cloudy,0.0002,0.06,rain,47.1,45.16,42.08,0.83,1036.9,4.49,10.85,181,1.0,0,10.0,299.2,
2019-12-28 18:00:00,Overcast,cloudy,0.0003,0.05,rain,46.56,44.34,41.7,0.83,1036.9,4.75,11.48,173,1.0,0,10.0,297.3,
2019-12-28 19:00:00,Overcast,cloudy,0.0002,0.04,rain,46.19,43.5,41.8,0.85,1036.9,5.38,10.19,171,0.99,0,10.0,297.9,
2019-12-28 20:00:00,Overcast,cloudy,0.0,0.0,,45.7,42.42,41.4,0.85,1036.7,6.21,12.5,174,0.97,0,10.0,296.7,
2019-12-28 21:00:00,Overcast,cloudy,0.0,0.0,,45.32,41.71,41.11,0.85,1036.3,6.7,14.21,178,0.97,0,10.0,295.6,
2019-12-28 22:00:00,Overcast,cloudy,0.0,0.0,,45.25,41.68,41.17,0.86,1036.2,6.6,14.66,180,0.97,0,10.0,294.7,
2019-12-28 23:00:00,Overcast,cloudy,0.0,0.0,,45.29,41.96,41.39,0.86,1036.1,6.17,14.48,184,0.98,0,10.0,293.9,
2019-12-29 00:00:00,Overcast,cloudy,0.0,0.0,,45.21,42.03,41.58,0.87,1036.1,5.88,14.24,188,0.98,0,10.0,293.0,
2019-12-29 01:00:00,Overcast,cloudy,0.0,0.0,,45.13,42.71,41.64,0.87,1035.9,4.69,13.87,188,0.97,0,10.0,292.5,
2019-12-29 02:00:00,Overcast,cloudy,0.0,0.0,,44.32,41.76,41.29,0.89,1035.6,4.71,13.75,191,0.96,0,10.0,291.2,
2019-12-29 03:00:00,Overcast,cloudy,0.0,0.0,,43.49,40.72,40.87,0.9,1035.3,4.8,13.74,192,0.95,0,10.0,290.1,
2019-12-29 04:00:00,Overcast,cloudy,0.0,0.0,,42.66,39.82,40.49,0.92,1035.0,4.69,13.75,191,0.95,0,10.0,289.3,
2019-12-29 05:00:00,Overcast,cloudy,0.0,0.0,,41.95,39.06,40.22,0.94,1034.8,4.61,13.85,186,0.96,0,10.0,288.7,
2019-12-29 06:00:00,Overcast,cloudy,0.0,0.0,,41.99,39.13,40.39,0.94,1034.8,4.58,12.86,186,0.98,0,10.0,291.7,
2019-12-29 07:00:00,Overcast,cloudy,0.0,0.0,,41.57,38.5,40.23,0.95,1034.6,4.76,14.54,183,0.99,0,10.0,290.3,
2019-12-29 08:00:00,Overcast,cloudy,0.0,0.0,,41.19,37.79,39.89,0.95,1034.3,5.1,16.97,184,0.99,0,10.0,288.4,
2019-12-29 09:00:00,Overcast,cloudy,0.0,0.0,,41.7,38.07,39.95,0.93,1034.2,5.56,18.59,184,1.0,0,10.0,287.1,
2019-12-29 10:00:00,Overcast,cloudy,0.0,0.0,,43.38,39.58,40.61,0.9,1034.3,6.35,18.56,188,0.97,0,10.0,287.9,
2019-12-29 11:00:00,Overcast,cloudy,0.0,0.0,,45.59,41.69,40.61,0.83,1034.4,7.38,17.77,192,0.93,0,10.0,289.5,
2019-12-29 12:00:00,Mostly Cloudy,partly-cloudy-day,0.0,0.0,,47.5,43.76,40.88,0.78,1034.3,7.92,17.13,197,0.83,0,10.0,290.1,
2019-12-29 13:00:00,Mostly Cloudy,partly-cloudy-day,0.0,0.0,,48.43,45.39,41.02,0.75,1033.7,6.79,14.75,199,0.65,0,10.0,290.2,
2019-12-29 14:00:00,Partly Cloudy,partly-cloudy-day,0.0002,0.06,rain,48.47,45.33,40.53,0.74,1032.8,7.02,16.38,200,0.44,0,10.0,288.5,
2019-12-29 15:00:00,Clear,clear-day,0.0004,0.06,rain,46.82,43.35,39.64,0.76,1032.2,7.01,17.44,200,0.29,0,10.0,287.5,
2019-12-29 16:00:00,Clear,clear-night,0.0002,0.04,rain,45.82,42.43,39.02,0.77,1032.3,6.45,17.15,200,0.26,0,10.0,287.6,
2019-12-29 17:00:00,Clear,clear-night,0.0,0.0,,44.3,40.96,38.43,0.8,1032.5,5.86,16.27,200,0.29,0,10.0,288.1,
2019-12-29 18:00:00,Clear,clear-night,0.0,0.0,,42.98,39.68,37.85,0.82,1032.5,5.43,15.85,200,0.29,0,10.0,288.3,
2019-12-29 19:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,41.89,38.78,37.54,0.84,1032.5,4.89,14.66,198,0.45,0,10.0,281.6,
2019-12-29 20:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,41.44,37.77,37.33,0.85,1032.3,5.56,16.22,203,0.68,0,10.0,280.7,
2019-12-29 21:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,41.0,37.02,37.27,0.86,1032.1,5.89,17.43,208,0.82,0,10.0,279.9,
2019-12-29 22:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,40.77,36.81,37.21,0.87,1032.1,5.8,17.71,210,0.81,0,10.0,278.6,
2019-12-29 23:00:00,Mostly Cloudy,partly-cloudy-night,0.0002,0.02,rain,40.31,36.47,36.97,0.88,1032.1,5.5,17.62,212,0.73,0,10.0,277.3,
2019-12-30 00:00:00,Mostly Cloudy,partly-cloudy-night,0.0003,0.02,rain,39.93,36.11,36.81,0.88,1032.1,5.39,17.68,213,0.63,0,10.0,276.3,
2019-12-30 01:00:00,Partly Cloudy,partly-cloudy-night,0.0003,0.02,rain,40.28,36.67,37.26,0.89,1031.4,5.16,13.22,215,0.46,0,10.0,276.3,
2019-12-30 02:00:00,Clear,clear-night,0.0003,0.02,rain,39.69,35.42,36.85,0.89,1030.9,5.95,16.84,213,0.26,0,10.0,275.5,
2019-12-30 03:00:00,Clear,clear-night,0.0003,0.01,rain,39.03,34.34,36.49,0.91,1030.4,6.39,19.62,214,0.13,0,10.0,275.2,
2019-12-30 04:00:00,Clear,clear-night,0.0004,0.01,rain,38.57,33.81,36.43,0.92,1030.2,6.37,20.36,214,0.1,0,10.0,275.9,
2019-12-30 05:00:00,Clear,clear-night,0.0004,0.02,rain,38.26,33.58,36.76,0.94,1030.2,6.14,20.23,215,0.16,0,10.0,277.1,
2019-12-30 06:00:00,Clear,clear-night,0.0003,0.02,rain,39.23,34.75,37.41,0.93,1030.1,6.13,20.11,217,0.19,0,10.0,277.6,
2019-12-30 07:00:00,Clear,clear-night,0.0,0.0,,38.79,34.19,37.35,0.94,1030.3,6.19,19.3,217,0.16,0,10.0,274.3,
2019-12-30 08:00:00,Clear,clear-night,0.0,0.0,,38.71,33.72,37.49,0.95,1030.1,6.78,19.85,221,0.12,0,10.0,272.3,
2019-12-30 09:00:00,Clear,clear-day,0.0,0.0,,39.32,34.2,37.85,0.94,1029.8,7.21,20.15,224,0.09,0,10.0,270.4,
2019-12-30 10:00:00,Clear,clear-day,0.0,0.0,,41.81,37.06,39.75,0.92,1029.8,7.47,19.9,227,0.07,0,10.0,268.8,
2019-12-30 11:00:00,Clear,clear-day,0.0,0.0,,44.69,40.54,40.51,0.85,1029.7,7.49,19.41,229,0.06,0,10.0,267.4,
2019-12-30 12:00:00,Clear,clear-day,0.0,0.0,,47.61,44.07,41.62,0.8,1029.5,7.52,19.14,229,0.04,1,10.0,266.4,
2019-12-30 13:00:00,Clear,clear-day,0.0,0.0,,49.3,46.14,41.62,0.75,1029.1,7.47,16.42,228,0.02,1,10.0,267.3,
2019-12-30 14:00:00,Clear,clear-day,0.0,0.0,,50.31,50.31,41.83,0.73,1028.4,7.3,18.88,226,0.01,0,10.0,266.8,
2019-12-30 15:00:00,Clear,clear-day,0.0,0.0,,48.46,45.31,41.4,0.76,1028.0,7.05,20.25,226,0.0,0,10.0,266.5,
2019-12-30 16:00:00,Clear,clear-night,0.0,0.0,,47.63,44.58,41.15,0.78,1028.1,6.49,19.48,228,0.0,0,10.0,266.5,
2019-12-30 17:00:00,Clear,clear-night,0.0,0.0,,45.91,42.81,40.79,0.82,1028.6,5.98,17.62,232,0.0,0,10.0,266.7,
2019-12-30 18:00:00,Clear,clear-night,0.0,0.0,,44.23,41.07,40.02,0.85,1028.9,5.57,15.3,235,0.0,0,10.0,267.0,
2019-12-30 19:00:00,Clear,clear-night,0.0,0.0,,42.87,40.02,39.05,0.86,1029.3,4.75,9.12,243,0.0,0,10.0,263.0,
2019-12-30 20:00:00,Clear,clear-night,0.0,0.0,,41.88,39.0,38.48,0.88,1029.6,4.58,7.94,272,0.01,0,10.0,263.0,
